store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,store_type,other_fields,coming_soon
KICKS SPORTSWEAR,,1801 Main St ,,Baker City ,OR,97814,US,,,,,,,
Dick's Sporting Goods,,3415 North Eagle Rd. ,,Meridian ,ID,83646,US,(208) 884-2026,,,,,,
Corridor Paddle Surf Shop,,314 East 35th ,,St. Garden City ,ID,83714,US,(208) 615-4787,,,,,,
Water Ski Pro Shop,,3725 Chinden Blvd. ,,Boise ,ID,83714,US,(208) 336-3270,,,,,,
REI,,8300 West Emerald St. ,,Boise ,ID,83704,US,(208) 322-1141,,,,,,
Dick's Sporting Goods,,2235 Walker Lake Rd. ,,Ontario ,OH,44903,US,(419) 747-2727,,,,,,
Dick's Sporting Goods,,4020 Milan Rd. ,,Sandusky ,OH,44870,US,(419) 621-1660,,,,,,
Dick's Sporting Goods,,1960 Tiffin Ave. ,,Findlay ,OH,45840,US,(419) 423-5830,,,,,,
WEST MARINE,,4036 East Harbor Rd ,,Port Clinton ,OH,43452,US,,,,,,,
Dick's Sporting Goods,,1180 Polaris Pkwy ,,Columbus ,OH,43240,US,(614) 985-4729,,,,,,
Dick's Sporting Goods,,1531 Beaver Creek Commons Dr. ,,Apex ,NC,27502,US,(919) 367-0194,,,,,,
REI,,6911 Fayetteville Rd. ,,Durham ,NC,27713,US,(919) 806-3442,,,,,,
Dick's Sporting Goods,,168 Grand Hill Place ,,Holly Springs ,NC,27540,US,(919) 552-4148,,,,,,
Dick's Sporting Goods,,5422 New Hope Commons Dr. ,,Durham ,NC,27707,US,(919) 493-9884,,,,,,
DILLARDS,,1105 WALNUT STREET ,,CARY ,NC,27511,US,,,,,,,
Moosejaw,,1445 West Webster Place ,,Chicago ,IL,60614,US,(877) 666-7352,,,,,,
REI,,1466 North Halsted St. ,,Chicago ,IL,60642,US,(312) 951-6020,,,,,,
Windward Boardshop,,3317 North Clark ,,Chicago ,IL,60657,US,(773) 472-6868,,,,,,
Dick's Sporting Goods,,1100 S. Canal St. ,,Chicago ,IL,60607,US,(312) 448-2184,,,,,,
Tilly's-River Forest Town Center,,7235 Lake St. River Forest ,,,IL,60305,US,,,,,,,
Dick's Sporting Goods,,250 Town Center Pkwy ,,Slidell ,LA,70458,US,(985) 718-3252,,,,,,
DILLARDS,,150 NORTH SHORE BLVD SUITE # 2000 ,,SLIDELL ,LA,70460,US,,,,,,,
DILLARDS,,2600 BEACH BLVD STE 1 ,,BILOXI ,MS,39531,US,,,,,,,
Dick's Sporting Goods,,3893 Promenade Pkwy ,,D'Iberville ,MS,39540,US,(228) 392-1607,,,,,,
LE CAFE BEIGNET,,136 Rue Magnolia ,,Biloxi ,MS,39530,US,,,,,,,
Tilly's-Stonewood Center,,140 Stonewood Street ,,Downey ,CA,90241,US,,,,,,,
Tilly's-Citadel Outlets Shopping Center,,100 Citadel Drive Suite 317 ,,Commerce ,CA,90040,US,,,,,,,
Xtreme Boardshop,,300 Lakewood Center Mall ,,Lakewood ,CA,90712,US,(562) 634-0734,,,,,,
MOTOR HELMETS,,1871 W Commonwealth Ave ,,Fullerton ,CA,92833,US,,,,,,,
Tilly's-Long Beach Towne Center,,7350 Carson Blvd. ,,Long Beach ,CA,90808,US,,,,,,,
Dick's Sporting Goods,,10204A Two Notch Rd. ,,Columbia ,SC,29229,US,(803) 699-8380,,,,,,
Dick's Sporting Goods,,548 John Ross Pkwy ,,Rock Hill ,SC,29730,US,(803) 324-2393,,,,,,
Sun & Ski,,5341 Ballantyne Commons Pkwy ,,Charlotte ,NC,28277,US,(704) 246-1930,,,,,,
Dick's Sporting Goods,,1110 Bower Pkwy ,,Columbia ,SC,29212,US,(803) 749-0756,,,,,,
REI,,11067 Carolina Place Pkwy ,,Pineville ,NC,28134,US,(704) 341-7405,,,,,,
COASTAL CRUISIN THREADS,,2249 WEALTHY STREET SE ,,Grand Rapids ,MI,49506,US,,,,,,,
Dick's Sporting Goods,,3660 Rivertown Pkwy SW ,,Grandville ,MI,49418,US,(616) 249-0660,,,,,,
Tilly's-RiverTown Crossings,,3700 RiverTown Parkway # 2054 ,,Grandville ,MI,49418,US,,,,,,,
Dick's Sporting Goods,,5118 28th St. SE ,,Grand Rapids ,MI,49512,US,(616) 977-2301,,,,,,
Action Water Sports,,4155 32nd Ave. ,,Hudsonville ,MI,49426,US,(616) 396-3100,,,,,,
Dick's Sporting Goods,,1910 Valley View Blvd. NW ,,Roanoke ,VA,24012,US,(540) 265-0861,,,,,,
Dick's Sporting Goods,,500 New River Rd. ,,Christiansburg ,VA,24073,US,(540) 381-0102,,,,,,
Smith Mountain Wake,,16440 Booker T Washington Hwy ,,Moneta ,VA,24121,US,(540) 721-9253,,,,,,
Dick's Sporting Goods,,4026 Wards Rd. ,,Lynchburg ,VA,24502,US,(434) 832-5666,,,,,,
